"start","stop","speaker","Global_ID","file","Speaking_To_Each_Other"
11562.5,11562.5,"SPEAKER_38","G02","2_compressed.wav","G04"
11562.5,11562.5,"SPEAKER_38","G04","3_compressed.wav","G02"
11593.9,11596.6,"SPEAKER_55","G05","3_compressed.wav","G04"
11666.6,11672,"SPEAKER_17","G00","2_compressed.wav","G05"
11724.6,11724.6,"SPEAKER_23","G02","1_compressed.wav","G00"
11724.6,11733,"SPEAKER_19","G00","3_compressed.wav","G02"
11835,11836.6,"SPEAKER_30","G04","3_compressed.wav","G00"
11911.6,11913.6,"SPEAKER_30","G04","3_compressed.wav","G03"
11913.8,11914.9,"SPEAKER_08","G00","1_compressed.wav","G04"
11915.7,11916.7,"SPEAKER_30","G04","3_compressed.wav","G00"
11921,11922.2,"SPEAKER_08","G00","1_compressed.wav","G04"
11922.2,11922.2,"SPEAKER_38","G02","2_compressed.wav","G00"
11922.2,11922.2,"SPEAKER_38","G04","3_compressed.wav","G02"
11999.9,12002.2,"SPEAKER_08","G00","1_compressed.wav","G04"
12151.8,12151.8,"SPEAKER_27","G03","1_compressed.wav","G00"
12200.3,12201.1,"SPEAKER_38","G02","2_compressed.wav","G03"
12200.3,12201.1,"SPEAKER_38","G04","3_compressed.wav","G02"
12204.5,12204.8,"SPEAKER_38","G02","2_compressed.wav","G04"
12204.5,12204.8,"SPEAKER_38","G04","3_compressed.wav","G02"
12205.1,12205.6,"SPEAKER_38","G02","2_compressed.wav","G04"
12205.1,12205.6,"SPEAKER_38","G04","3_compressed.wav","G02"
12206,12206,"SPEAKER_38","G02","2_compressed.wav","G04"
12206,12206,"SPEAKER_38","G04","3_compressed.wav","G02"
12207.5,12212.3,"SPEAKER_38","G02","2_compressed.wav","G04"
12213,12213.2,"SPEAKER_38","G02","2_compressed.wav","G04"
12213,12213.2,"SPEAKER_38","G04","3_compressed.wav","G02"
12213.4,12214.6,"SPEAKER_38","G02","2_compressed.wav","G04"
12213.4,12214.6,"SPEAKER_38","G04","3_compressed.wav","G02"
12217.1,12218,"SPEAKER_38","G02","2_compressed.wav","G04"
12217.1,12218,"SPEAKER_38","G04","3_compressed.wav","G02"
12218.5,12218.5,"SPEAKER_38","G02","2_compressed.wav","G04"
12218.5,12218.5,"SPEAKER_38","G04","3_compressed.wav","G02"
12227.5,12229.1,"SPEAKER_08","G00","1_compressed.wav","G04"
12284.4,12285,"SPEAKER_38","G02","2_compressed.wav","G00"
12284.4,12285,"SPEAKER_38","G04","3_compressed.wav","G02"
12382.5,12382.6,"SPEAKER_38","G02","2_compressed.wav","G04"
12382.5,12382.6,"SPEAKER_38","G04","3_compressed.wav","G02"
12402.3,12403.6,"SPEAKER_38","G02","2_compressed.wav","G04"
12402.3,12403.6,"SPEAKER_38","G04","3_compressed.wav","G02"
12420.4,12420.4,"SPEAKER_08","G00","1_compressed.wav","G04"
12528,12528,"SPEAKER_38","G02","2_compressed.wav","G00"
12528,12528,"SPEAKER_38","G04","3_compressed.wav","G02"
12528.1,12529,"SPEAKER_38","G02","2_compressed.wav","G04"
12528.1,12529,"SPEAKER_38","G04","3_compressed.wav","G02"
12534.6,12537,"SPEAKER_38","G02","2_compressed.wav","G04"
12534.6,12537,"SPEAKER_38","G04","3_compressed.wav","G02"
12539.4,12540,"SPEAKER_38","G02","2_compressed.wav","G04"
12539.4,12540,"SPEAKER_38","G04","3_compressed.wav","G02"
12544,12544.1,"SPEAKER_08","G00","1_compressed.wav","G04"
12554.5,12554.7,"SPEAKER_38","G02","2_compressed.wav","G00"
12554.5,12554.7,"SPEAKER_38","G04","3_compressed.wav","G02"
12554.7,12555,"SPEAKER_08","G00","1_compressed.wav","G04"
12586.1,12588.9,"SPEAKER_38","G02","2_compressed.wav","G00"
12590.9,12590.9,"SPEAKER_38","G02","2_compressed.wav","G04"
12590.9,12590.9,"SPEAKER_38","G04","3_compressed.wav","G02"
12602,12602.1,"SPEAKER_08","G00","1_compressed.wav","G04"
12640.8,12641.7,"SPEAKER_38","G02","2_compressed.wav","G00"
12640.8,12641.7,"SPEAKER_38","G04","3_compressed.wav","G02"
12643.1,12645,"SPEAKER_38","G02","2_compressed.wav","G04"
12643.1,12645,"SPEAKER_38","G04","3_compressed.wav","G02"
12744.1,12744.1,"SPEAKER_38","G02","2_compressed.wav","G04"
12744.1,12744.1,"SPEAKER_38","G04","3_compressed.wav","G02"
12770.3,12771.1,"SPEAKER_38","G02","2_compressed.wav","G04"
12770.3,12771.1,"SPEAKER_38","G04","3_compressed.wav","G02"
12794.8,12795.7,"SPEAKER_08","G00","1_compressed.wav","G04"
12806.7,12809.5,"SPEAKER_30","G04","3_compressed.wav","G00"
12846.6,12847.1,"SPEAKER_29","G03","1_compressed.wav","G04"
12941,12941,"SPEAKER_38","G02","2_compressed.wav","G03"
12941,12941,"SPEAKER_38","G04","3_compressed.wav","G02"
12979,12979,"SPEAKER_38","G02","2_compressed.wav","G04"
12979,12979,"SPEAKER_38","G04","3_compressed.wav","G02"
12980.6,12980.7,"SPEAKER_38","G02","2_compressed.wav","G04"
12980.6,12980.7,"SPEAKER_38","G04","3_compressed.wav","G02"
12981,12981,"SPEAKER_38","G02","2_compressed.wav","G04"
12981,12981,"SPEAKER_38","G04","3_compressed.wav","G02"
12981.5,12981.6,"SPEAKER_29","G03","1_compressed.wav","G04"
13004.1,13009,"SPEAKER_17","G00","2_compressed.wav","G03"
13148.6,13149,"SPEAKER_38","G02","2_compressed.wav","G00"
13148.6,13149,"SPEAKER_38","G04","3_compressed.wav","G02"
13155.1,13155.2,"SPEAKER_09","G00","1_compressed.wav","G04"
13283.1,13283.2,"SPEAKER_38","G02","2_compressed.wav","G00"
13283.1,13283.2,"SPEAKER_38","G04","3_compressed.wav","G02"
13284,13284,"SPEAKER_09","G00","1_compressed.wav","G04"
13448,13451,"SPEAKER_30","G04","3_compressed.wav","G00"
13538,13542.9,"SPEAKER_27","G03","1_compressed.wav","G04"
13543.4,13547.5,"SPEAKER_30","G04","3_compressed.wav","G03"
13630.3,13630.4,"SPEAKER_38","G02","2_compressed.wav","G04"
13630.3,13630.4,"SPEAKER_38","G04","3_compressed.wav","G02"
13631.8,13632.8,"SPEAKER_38","G02","2_compressed.wav","G04"
13631.8,13632.8,"SPEAKER_38","G04","3_compressed.wav","G02"
13660,13660.8,"SPEAKER_11","G01","2_compressed.wav","G04"
13680.8,13681.9,"SPEAKER_30","G04","3_compressed.wav","G01"
13761.8,13761.9,"SPEAKER_09","G00","1_compressed.wav","G04"
13778.4,13778.7,"SPEAKER_38","G02","2_compressed.wav","G00"
13778.4,13778.7,"SPEAKER_38","G04","3_compressed.wav","G02"
13778.9,13794.8,"SPEAKER_09","G00","1_compressed.wav","G04"
14025.5,14026.1,"SPEAKER_38","G02","2_compressed.wav","G00"
14025.5,14026.1,"SPEAKER_38","G04","3_compressed.wav","G02"
14066,14067.7,"SPEAKER_20","G00","3_compressed.wav","G04"
14068.9,14069.1,"SPEAKER_38","G02","2_compressed.wav","G00"
14068.9,14069.1,"SPEAKER_38","G04","3_compressed.wav","G02"
14069.7,14070,"SPEAKER_20","G00","3_compressed.wav","G04"
14217.6,14217.7,"SPEAKER_04","G04","3_compressed.wav","G00"
14218,14218.6,"SPEAKER_20","G00","3_compressed.wav","G04"
14219.2,14219.3,"SPEAKER_04","G04","3_compressed.wav","G00"
14219.3,14224,"SPEAKER_20","G00","3_compressed.wav","G04"
14224.6,14227.3,"SPEAKER_20","G00","3_compressed.wav","G04"
14446.4,14446.7,"SPEAKER_38","G02","2_compressed.wav","G00"
14446.4,14446.7,"SPEAKER_38","G04","3_compressed.wav","G02"
14525.7,14525.8,"SPEAKER_29","G03","1_compressed.wav","G04"
14672,14672.1,"SPEAKER_30","G04","3_compressed.wav","G03"
14691.9,14693.3,"SPEAKER_29","G03","1_compressed.wav","G04"
14715.4,14715.5,"SPEAKER_20","G00","3_compressed.wav","G03"
14761,14761.5,"SPEAKER_30","G04","3_compressed.wav","G00"
14765,14765.1,"SPEAKER_20","G00","3_compressed.wav","G04"
14765.3,14768.2,"SPEAKER_30","G04","3_compressed.wav","G00"
14767.5,14768.5,"SPEAKER_20","G00","3_compressed.wav","G04"
14768.5,14768.5,"SPEAKER_30","G04","3_compressed.wav","G00"
14768.5,14768.6,"SPEAKER_20","G00","3_compressed.wav","G04"
14808.1,14810.2,"SPEAKER_30","G04","3_compressed.wav","G00"
14821,14821.1,"SPEAKER_09","G00","1_compressed.wav","G04"
14901.8,14902.5,"SPEAKER_38","G02","2_compressed.wav","G00"
14901.8,14902.5,"SPEAKER_38","G04","3_compressed.wav","G02"
14902.6,14902.6,"SPEAKER_38","G02","2_compressed.wav","G04"
14902.6,14902.6,"SPEAKER_38","G04","3_compressed.wav","G02"
14902.9,14903,"SPEAKER_38","G02","2_compressed.wav","G04"
14902.9,14903,"SPEAKER_38","G04","3_compressed.wav","G02"
14947.9,14949.7,"SPEAKER_38","G02","2_compressed.wav","G04"
14947.9,14949.7,"SPEAKER_38","G04","3_compressed.wav","G02"
14958.3,14961.9,"SPEAKER_27","G03","1_compressed.wav","G04"
14976,14978.5,"SPEAKER_20","G00","3_compressed.wav","G03"
15100.4,15101.2,"SPEAKER_38","G02","2_compressed.wav","G00"
15100.4,15101.2,"SPEAKER_38","G04","3_compressed.wav","G02"
15101.3,15101.4,"SPEAKER_38","G02","2_compressed.wav","G04"
15101.3,15101.4,"SPEAKER_38","G04","3_compressed.wav","G02"
15105.5,15106,"SPEAKER_38","G02","2_compressed.wav","G04"
15105.5,15106,"SPEAKER_38","G04","3_compressed.wav","G02"
15128.5,15129.7,"SPEAKER_08","G00","1_compressed.wav","G04"
15186.9,15187.7,"SPEAKER_30","G04","3_compressed.wav","G00"
15261.7,15263.5,"SPEAKER_27","G03","1_compressed.wav","G04"
15278.7,15279.3,"SPEAKER_11","G01","2_compressed.wav","G03"
15294.3,15295,"SPEAKER_27","G03","1_compressed.wav","G01"
15313.1,15314.2,"SPEAKER_30","G04","3_compressed.wav","G03"
15572.1,15572.8,"SPEAKER_29","G03","1_compressed.wav","G04"
15586.2,15593,"SPEAKER_30","G04","3_compressed.wav","G03"
15619.6,15620.1,"SPEAKER_38","G02","2_compressed.wav","G04"
15619.6,15620.1,"SPEAKER_38","G04","3_compressed.wav","G02"
15628.7,15631.4,"SPEAKER_55","G05","3_compressed.wav","G04"
15651.4,15651.9,"SPEAKER_38","G02","2_compressed.wav","G05"
15651.4,15651.9,"SPEAKER_38","G04","3_compressed.wav","G02"
15679.6,15684,"SPEAKER_17","G00","2_compressed.wav","G04"
15818.8,15819.2,"SPEAKER_38","G02","2_compressed.wav","G00"
15818.8,15819.2,"SPEAKER_38","G04","3_compressed.wav","G02"
15819.8,15820.1,"SPEAKER_38","G02","2_compressed.wav","G04"
15819.8,15820.1,"SPEAKER_38","G04","3_compressed.wav","G02"
15820.2,15820.7,"SPEAKER_38","G02","2_compressed.wav","G04"
15820.2,15820.7,"SPEAKER_38","G04","3_compressed.wav","G02"
15824.4,15825.3,"SPEAKER_08","G00","1_compressed.wav","G04"
15864,15864.5,"SPEAKER_38","G02","2_compressed.wav","G00"
15864,15864.5,"SPEAKER_38","G04","3_compressed.wav","G02"
15864.5,15865,"SPEAKER_08","G00","1_compressed.wav","G04"
15865,15865.8,"SPEAKER_38","G02","2_compressed.wav","G00"
15865,15865.8,"SPEAKER_38","G04","3_compressed.wav","G02"
15866.6,15867.9,"SPEAKER_38","G02","2_compressed.wav","G04"
15866.6,15867.9,"SPEAKER_38","G04","3_compressed.wav","G02"
15868.2,15869,"SPEAKER_38","G02","2_compressed.wav","G04"
15868.2,15869,"SPEAKER_38","G04","3_compressed.wav","G02"
15869.2,15870,"SPEAKER_38","G02","2_compressed.wav","G04"
15869.2,15870,"SPEAKER_38","G04","3_compressed.wav","G02"
15874,15874.1,"SPEAKER_38","G02","2_compressed.wav","G04"
15874,15874.1,"SPEAKER_38","G04","3_compressed.wav","G02"
15874.8,15875.5,"SPEAKER_38","G02","2_compressed.wav","G04"
15874.8,15875.5,"SPEAKER_38","G04","3_compressed.wav","G02"
15875.6,15876,"SPEAKER_38","G02","2_compressed.wav","G04"
15875.6,15876,"SPEAKER_38","G04","3_compressed.wav","G02"
15894.3,15894.9,"SPEAKER_38","G02","2_compressed.wav","G04"
15894.3,15894.9,"SPEAKER_38","G04","3_compressed.wav","G02"
15895,15895,"SPEAKER_38","G02","2_compressed.wav","G04"
15895,15895,"SPEAKER_38","G04","3_compressed.wav","G02"
15904.7,15904.7,"SPEAKER_09","G00","1_compressed.wav","G04"
16019.6,16019.7,"SPEAKER_38","G02","2_compressed.wav","G00"
16019.6,16019.7,"SPEAKER_38","G04","3_compressed.wav","G02"
16019.7,16019.7,"SPEAKER_38","G02","2_compressed.wav","G04"
16019.7,16019.7,"SPEAKER_38","G04","3_compressed.wav","G02"
16019.9,16020,"SPEAKER_38","G02","2_compressed.wav","G04"
16019.9,16020,"SPEAKER_38","G04","3_compressed.wav","G02"
16055.7,16055.8,"SPEAKER_08","G00","1_compressed.wav","G04"
16055.8,16059.6,"SPEAKER_04","G04","3_compressed.wav","G00"
16160.7,16160.9,"SPEAKER_38","G02","2_compressed.wav","G04"
16160.7,16160.9,"SPEAKER_38","G04","3_compressed.wav","G02"
16160.9,16160.9,"SPEAKER_08","G00","1_compressed.wav","G04"
16160.9,16161,"SPEAKER_38","G02","2_compressed.wav","G00"
16160.9,16161,"SPEAKER_38","G04","3_compressed.wav","G02"
16161,16161,"SPEAKER_08","G00","1_compressed.wav","G04"
16161,16161.3,"SPEAKER_38","G02","2_compressed.wav","G00"
16161,16161.3,"SPEAKER_38","G04","3_compressed.wav","G02"
16162.5,16163,"SPEAKER_38","G02","2_compressed.wav","G04"
16162.5,16163,"SPEAKER_38","G04","3_compressed.wav","G02"
16173.8,16174,"SPEAKER_20","G00","3_compressed.wav","G04"
16245.7,16246.1,"SPEAKER_38","G02","2_compressed.wav","G00"
16245.7,16246.1,"SPEAKER_38","G04","3_compressed.wav","G02"
16246.8,16246.8,"SPEAKER_38","G02","2_compressed.wav","G04"
16246.8,16246.8,"SPEAKER_38","G04","3_compressed.wav","G02"
16247.2,16249.8,"SPEAKER_38","G02","2_compressed.wav","G04"
16252,16257.1,"SPEAKER_20","G00","3_compressed.wav","G04"
16367.8,16367.9,"SPEAKER_38","G02","2_compressed.wav","G00"
16367.8,16367.9,"SPEAKER_38","G04","3_compressed.wav","G02"
16375,16376.8,"SPEAKER_38","G02","2_compressed.wav","G04"
16375,16376.8,"SPEAKER_38","G04","3_compressed.wav","G02"
16382.1,16382.5,"SPEAKER_38","G02","2_compressed.wav","G04"
16382.1,16382.5,"SPEAKER_38","G04","3_compressed.wav","G02"
16401.5,16401.8,"SPEAKER_38","G02","2_compressed.wav","G04"
16401.5,16401.8,"SPEAKER_38","G04","3_compressed.wav","G02"
16401.9,16402,"SPEAKER_38","G02","2_compressed.wav","G04"
16401.9,16402,"SPEAKER_38","G04","3_compressed.wav","G02"
16402,16402.7,"SPEAKER_38","G02","2_compressed.wav","G04"
16402,16402.7,"SPEAKER_38","G04","3_compressed.wav","G02"
16499.6,16499.7,"SPEAKER_08","G00","1_compressed.wav","G04"
16597.9,16598,"SPEAKER_38","G02","2_compressed.wav","G00"
16597.9,16598,"SPEAKER_38","G04","3_compressed.wav","G02"
16598,16598,"SPEAKER_38","G02","2_compressed.wav","G04"
16598,16598,"SPEAKER_38","G04","3_compressed.wav","G02"
16605.9,16607.5,"SPEAKER_08","G00","1_compressed.wav","G04"
16704.5,16704.6,"SPEAKER_38","G02","2_compressed.wav","G00"
16704.5,16704.6,"SPEAKER_38","G04","3_compressed.wav","G02"
16705,16707.5,"SPEAKER_38","G02","2_compressed.wav","G04"
16708,16708.3,"SPEAKER_38","G02","2_compressed.wav","G04"
16708,16708.3,"SPEAKER_38","G04","3_compressed.wav","G02"
16708.4,16709.3,"SPEAKER_38","G02","2_compressed.wav","G04"
16708.4,16709.3,"SPEAKER_38","G04","3_compressed.wav","G02"
16749.3,16750,"SPEAKER_08","G00","1_compressed.wav","G04"
16911.1,16911.2,"SPEAKER_11","G01","2_compressed.wav","G00"
16911.2,16912.3,"SPEAKER_20","G00","3_compressed.wav","G01"
16938,16938.2,"SPEAKER_38","G02","2_compressed.wav","G00"
16938,16938.2,"SPEAKER_38","G04","3_compressed.wav","G02"
16938.5,16940.4,"SPEAKER_38","G02","2_compressed.wav","G04"
16938.5,16940.4,"SPEAKER_38","G04","3_compressed.wav","G02"
16988.8,16994.2,"SPEAKER_20","G00","3_compressed.wav","G04"
17168.6,17171.4,"SPEAKER_38","G02","2_compressed.wav","G00"
17208,17209.6,"SPEAKER_20","G00","3_compressed.wav","G04"
17262.6,17263.7,"SPEAKER_53","G05","3_compressed.wav","G00"
17321.2,17321.4,"SPEAKER_38","G02","2_compressed.wav","G05"
17321.2,17321.4,"SPEAKER_38","G04","3_compressed.wav","G02"
17321.5,17321.5,"SPEAKER_38","G02","2_compressed.wav","G04"
17321.5,17321.5,"SPEAKER_38","G04","3_compressed.wav","G02"
17322.9,17323.3,"SPEAKER_09","G00","1_compressed.wav","G04"
17470.8,17471,"SPEAKER_38","G02","2_compressed.wav","G00"
17470.8,17471,"SPEAKER_38","G04","3_compressed.wav","G02"
17471.1,17471.2,"SPEAKER_08","G00","1_compressed.wav","G04"
17497.2,17497.6,"SPEAKER_38","G02","2_compressed.wav","G00"
17497.2,17497.6,"SPEAKER_38","G04","3_compressed.wav","G02"
17508.1,17509,"SPEAKER_09","G00","1_compressed.wav","G04"
17618,17618,"SPEAKER_38","G02","2_compressed.wav","G00"
17618,17618,"SPEAKER_38","G04","3_compressed.wav","G02"
17638.9,17639.8,"SPEAKER_38","G02","2_compressed.wav","G04"
17638.9,17639.8,"SPEAKER_38","G04","3_compressed.wav","G02"
17640.1,17640.5,"SPEAKER_38","G02","2_compressed.wav","G04"
17640.1,17640.5,"SPEAKER_38","G04","3_compressed.wav","G02"
17641.4,17642.8,"SPEAKER_38","G02","2_compressed.wav","G04"
17641.4,17642.8,"SPEAKER_38","G04","3_compressed.wav","G02"
17643,17643,"SPEAKER_38","G02","2_compressed.wav","G04"
17643,17643,"SPEAKER_38","G04","3_compressed.wav","G02"
17643.5,17644.8,"SPEAKER_38","G02","2_compressed.wav","G04"
17643.5,17644.8,"SPEAKER_38","G04","3_compressed.wav","G02"
17645,17645.1,"SPEAKER_38","G02","2_compressed.wav","G04"
17645,17645.1,"SPEAKER_38","G04","3_compressed.wav","G02"
17646.6,17646.6,"SPEAKER_38","G02","2_compressed.wav","G04"
17646.6,17646.6,"SPEAKER_38","G04","3_compressed.wav","G02"
17646.7,17649.8,"SPEAKER_38","G02","2_compressed.wav","G04"
17650.6,17652.3,"SPEAKER_38","G02","2_compressed.wav","G04"
17650.6,17652.3,"SPEAKER_38","G04","3_compressed.wav","G02"
17652.5,17654,"SPEAKER_38","G02","2_compressed.wav","G04"
17652.5,17654,"SPEAKER_38","G04","3_compressed.wav","G02"
17654,17654.5,"SPEAKER_09","G00","1_compressed.wav","G04"
17757.8,17758.3,"SPEAKER_38","G02","2_compressed.wav","G00"
17757.8,17758.3,"SPEAKER_38","G04","3_compressed.wav","G02"
17758.7,17759,"SPEAKER_38","G02","2_compressed.wav","G04"
17758.7,17759,"SPEAKER_38","G04","3_compressed.wav","G02"
17789.8,17790.9,"SPEAKER_20","G00","3_compressed.wav","G04"
17964.5,17964.9,"SPEAKER_38","G02","2_compressed.wav","G00"
17964.5,17964.9,"SPEAKER_38","G04","3_compressed.wav","G02"
17966.1,17966.2,"SPEAKER_20","G00","3_compressed.wav","G04"
18067.8,18069.9,"SPEAKER_38","G02","2_compressed.wav","G00"
18067.8,18069.9,"SPEAKER_38","G04","3_compressed.wav","G02"
18070,18070.3,"SPEAKER_38","G02","2_compressed.wav","G04"
18070,18070.3,"SPEAKER_38","G04","3_compressed.wav","G02"
18071.5,18073.9,"SPEAKER_38","G02","2_compressed.wav","G04"
18071.5,18073.9,"SPEAKER_38","G04","3_compressed.wav","G02"
18074.2,18075.4,"SPEAKER_38","G02","2_compressed.wav","G04"
18074.2,18075.4,"SPEAKER_38","G04","3_compressed.wav","G02"
18080.9,18081.5,"SPEAKER_38","G02","2_compressed.wav","G04"
18080.9,18081.5,"SPEAKER_38","G04","3_compressed.wav","G02"
18089.5,18089.9,"SPEAKER_38","G02","2_compressed.wav","G04"
18089.5,18089.9,"SPEAKER_38","G04","3_compressed.wav","G02"
18091,18091,"SPEAKER_38","G02","2_compressed.wav","G04"
18091,18091,"SPEAKER_38","G04","3_compressed.wav","G02"
18096.2,18096.7,"SPEAKER_08","G00","1_compressed.wav","G04"
18107.9,18110,"SPEAKER_38","G02","2_compressed.wav","G00"
18107.9,18110,"SPEAKER_38","G04","3_compressed.wav","G02"
18112,18112,"SPEAKER_38","G02","2_compressed.wav","G04"
18112,18112,"SPEAKER_38","G04","3_compressed.wav","G02"
18153,18155.2,"SPEAKER_09","G00","1_compressed.wav","G04"
18182,18185.4,"SPEAKER_30","G04","3_compressed.wav","G00"
18246.8,18246.8,"SPEAKER_08","G00","1_compressed.wav","G04"
18303.8,18304.4,"SPEAKER_04","G04","3_compressed.wav","G00"
18325.2,18329.9,"SPEAKER_53","G05","3_compressed.wav","G04"
18330.1,18332.7,"SPEAKER_04","G04","3_compressed.wav","G05"
18333.4,18333.4,"SPEAKER_53","G05","3_compressed.wav","G04"
18333.4,18334.3,"SPEAKER_04","G04","3_compressed.wav","G05"
18333.5,18334,"SPEAKER_53","G05","3_compressed.wav","G04"
18335.5,18337.8,"SPEAKER_04","G04","3_compressed.wav","G05"
18349.5,18350.5,"SPEAKER_38","G02","2_compressed.wav","G04"
18349.5,18350.5,"SPEAKER_38","G04","3_compressed.wav","G02"
18350.6,18350.6,"SPEAKER_38","G02","2_compressed.wav","G04"
18350.6,18350.6,"SPEAKER_38","G04","3_compressed.wav","G02"
18350.6,18350.7,"SPEAKER_38","G02","2_compressed.wav","G04"
18350.6,18350.7,"SPEAKER_38","G04","3_compressed.wav","G02"
18354.4,18354.7,"SPEAKER_38","G02","2_compressed.wav","G04"
18354.4,18354.7,"SPEAKER_38","G04","3_compressed.wav","G02"
18357.1,18361.1,"SPEAKER_17","G00","2_compressed.wav","G04"
18391,18391.9,"SPEAKER_38","G02","2_compressed.wav","G00"
18391,18391.9,"SPEAKER_38","G04","3_compressed.wav","G02"
18415.1,18428,"SPEAKER_19","G00","3_compressed.wav","G04"
18492.2,18492.3,"SPEAKER_30","G04","3_compressed.wav","G00"
18645,18657.2,"SPEAKER_09","G00","1_compressed.wav","G04"
18726,18726,"SPEAKER_38","G02","2_compressed.wav","G00"
18726,18726,"SPEAKER_38","G04","3_compressed.wav","G02"
18726,18726,"SPEAKER_20","G00","3_compressed.wav","G04"
18726,18726,"SPEAKER_38","G02","2_compressed.wav","G00"
18726,18726,"SPEAKER_38","G04","3_compressed.wav","G02"
18726,18726.1,"SPEAKER_20","G00","3_compressed.wav","G04"
18835.1,18836.8,"SPEAKER_27","G03","1_compressed.wav","G00"
18857.2,18859,"SPEAKER_30","G04","3_compressed.wav","G03"
18952.5,18952.6,"SPEAKER_38","G02","2_compressed.wav","G04"
18952.5,18952.6,"SPEAKER_38","G04","3_compressed.wav","G02"
18955,18955.4,"SPEAKER_38","G02","2_compressed.wav","G04"
18955,18955.4,"SPEAKER_38","G04","3_compressed.wav","G02"
18955.6,18956,"SPEAKER_38","G02","2_compressed.wav","G04"
18955.6,18956,"SPEAKER_38","G04","3_compressed.wav","G02"
19014.1,19015,"SPEAKER_27","G03","1_compressed.wav","G04"
19020.3,19024.9,"SPEAKER_30","G04","3_compressed.wav","G03"
19024.9,19028,"SPEAKER_27","G03","1_compressed.wav","G04"
19028.1,19029,"SPEAKER_30","G04","3_compressed.wav","G03"
19055,19055.9,"SPEAKER_38","G02","2_compressed.wav","G04"
19055,19055.9,"SPEAKER_38","G04","3_compressed.wav","G02"
19056,19056.5,"SPEAKER_38","G02","2_compressed.wav","G04"
19056,19056.5,"SPEAKER_38","G04","3_compressed.wav","G02"
19058.1,19059.6,"SPEAKER_38","G02","2_compressed.wav","G04"
19058.1,19059.6,"SPEAKER_38","G04","3_compressed.wav","G02"
19066.3,19066.8,"SPEAKER_38","G02","2_compressed.wav","G04"
19066.3,19066.8,"SPEAKER_38","G04","3_compressed.wav","G02"
19105.1,19107.9,"SPEAKER_09","G00","1_compressed.wav","G04"
19275.8,19276.1,"SPEAKER_38","G02","2_compressed.wav","G00"
19275.8,19276.1,"SPEAKER_38","G04","3_compressed.wav","G02"
19313.2,19313.9,"SPEAKER_38","G02","2_compressed.wav","G04"
19313.2,19313.9,"SPEAKER_38","G04","3_compressed.wav","G02"
19349,19349.5,"SPEAKER_38","G02","2_compressed.wav","G04"
19349,19349.5,"SPEAKER_38","G04","3_compressed.wav","G02"
19388,19389.8,"SPEAKER_27","G03","1_compressed.wav","G04"
19390.2,19390.2,"SPEAKER_30","G04","3_compressed.wav","G03"
19390.2,19390.2,"SPEAKER_27","G03","1_compressed.wav","G04"
19390.2,19391.3,"SPEAKER_30","G04","3_compressed.wav","G03"
19416.5,19429.9,"SPEAKER_11","G01","2_compressed.wav","G04"
19445.9,19447.4,"SPEAKER_27","G03","1_compressed.wav","G01"
19467.3,19480.1,"SPEAKER_30","G04","3_compressed.wav","G03"
19538.3,19541.7,"SPEAKER_27","G03","1_compressed.wav","G04"
19541.7,19541.7,"SPEAKER_30","G04","3_compressed.wav","G03"
19559,19560.1,"SPEAKER_29","G03","1_compressed.wav","G04"
19570.4,19570.7,"SPEAKER_09","G00","1_compressed.wav","G03"
19570.7,19570.7,"SPEAKER_29","G03","1_compressed.wav","G00"
19571.5,19575,"SPEAKER_09","G00","1_compressed.wav","G03"
19610.9,19611.5,"SPEAKER_38","G02","2_compressed.wav","G00"
19610.9,19611.5,"SPEAKER_38","G04","3_compressed.wav","G02"
19612,19612,"SPEAKER_38","G02","2_compressed.wav","G04"
19612,19612,"SPEAKER_38","G04","3_compressed.wav","G02"
19612.1,19612.8,"SPEAKER_38","G02","2_compressed.wav","G04"
19612.1,19612.8,"SPEAKER_38","G04","3_compressed.wav","G02"
19615.1,19615.9,"SPEAKER_38","G02","2_compressed.wav","G04"
19615.1,19615.9,"SPEAKER_38","G04","3_compressed.wav","G02"
19694.8,19700.2,"SPEAKER_17","G00","2_compressed.wav","G04"
55.5,57.2,"SPEAKER_09","G00","1_compressed.wav","G01"
59.2,59.2,"SPEAKER_01","G01","1_compressed.wav","G00"
59.2,59.2,"SPEAKER_01","G01","3_compressed.wav","G00"
59.2,59.2,"SPEAKER_09","G00","1_compressed.wav","G01"
59.2,59.6,"SPEAKER_01","G01","1_compressed.wav","G00"
59.2,59.6,"SPEAKER_01","G01","3_compressed.wav","G00"
59.6,59.7,"SPEAKER_09","G00","1_compressed.wav","G01"
59.7,62.3,"SPEAKER_01","G01","1_compressed.wav","G00"
181,182.8,"SPEAKER_11","G01","2_compressed.wav","G00"
233,233.8,"SPEAKER_17","G00","2_compressed.wav","G01"
412.8,413,"SPEAKER_20","G00","3_compressed.wav","G03"
480.7,481.2,"SPEAKER_29","G03","1_compressed.wav","G00"
485.2,485.6,"SPEAKER_09","G00","1_compressed.wav","G03"
485.9,485.9,"SPEAKER_09","G00","1_compressed.wav","G03"
500.3,504.3,"SPEAKER_29","G03","1_compressed.wav","G00"
522.8,522.9,"SPEAKER_17","G00","2_compressed.wav","G03"
837.9,837.9,"SPEAKER_17","G00","2_compressed.wav","G01"
842,842,"SPEAKER_11","G01","2_compressed.wav","G04"
868,868.4,"SPEAKER_30","G04","3_compressed.wav","G01"
